open_covid_region_code,date,average_high
US-DC,2020-03-01,13.3
US-DC,2020-04-01,19.4
US-DC,2020-05-01,23.9
US-DC,2020-06-01,28.9
US-DC,2020-07-01,31.7
US-DC,2020-08-01,30.6
US-DC,2020-09-01,26.7
US-DE,2020-03-01,10.6
US-DE,2020-04-01,16.7
US-DE,2020-05-01,22.2
US-DE,2020-06-01,27.2
US-DE,2020-07-01,29.4
US-DE,2020-08-01,28.3
US-DE,2020-09-01,24.4
US-MT,2020-03-01,12.2
US-MT,2020-04-01,17.2
US-MT,2020-05-01,22.2
US-MT,2020-06-01,27.2
US-MT,2020-07-01,31.7
US-MT,2020-08-01,31.7
US-MT,2020-09-01,25.6
US-ND,2020-03-01,2.2
US-ND,2020-04-01,13.3
US-ND,2020-05-01,20.6
US-ND,2020-06-01,25
US-ND,2020-07-01,27.8
US-ND,2020-08-01,27.2
US-ND,2020-09-01,21.7
US-RI,2020-03-01,8.9
US-RI,2020-04-01,15
US-RI,2020-05-01,20
US-RI,2020-06-01,25.6
US-RI,2020-07-01,28.3
US-RI,2020-08-01,27.2
US-RI,2020-09-01,28.3
US-SD,2020-03-01,6.1
US-SD,2020-04-01,15
US-SD,2020-05-01,21.1
US-SD,2020-06-01,26.1
US-SD,2020-07-01,28.9
US-SD,2020-08-01,27.8
US-SD,2020-09-01,22.8
US-VT,2020-03-01,4.4
US-VT,2020-04-01,12.8
US-VT,2020-05-01,19.4
US-VT,2020-06-01,24.4
US-VT,2020-07-01,27.2
US-VT,2020-08-01,26.1
US-VT,2020-09-01,21.1
US-WV,2020-03-01,13.3
US-WV,2020-04-01,20
US-WV,2020-05-01,23.9
US-WV,2020-06-01,27.8
US-WV,2020-07-01,29.5
US-WV,2020-08-01,28.9
US-WV,2020-09-01,25.6
